campaign_id,campaign_name,start_date,end_date,budget,target_audience,channel
1,Optimized asynchronous adapter,2019-08-12,2019-10-04,35872,seniors,instagram
2,Configurable responsive utilization,2024-03-15,2024-05-12,41504,seniors,instagram
3,Optimized solution-oriented contingency,2013-03-04,2013-03-22,31912,couples,paid search
4,Persistent maximized encoding,2019-01-18,2019-03-10,4717,seniors,instagram
5,Compatible interactive protocol,2015-08-05,2015-10-27,32336,couples,instagram
6,Customizable static service-desk,2013-08-31,2013-11-16,26371,families,reddit
7,Balanced 6thgeneration Local Area Network,2017-11-15,2018-01-11,29602,families,instagram
8,Down-sized client-server implementation,2017-02-23,2017-05-12,6556,families,reddit
9,Fully-configurable optimal open architecture,2019-08-22,2019-10-20,33220,couples,reddit
10,Integrated bifurcated Graphical User Interface,2020-03-15,2020-04-28,15109,families,instagram
11,User-centric neutral forecast,2013-06-12,2013-08-22,4845,seniors,instagram
12,Triple-buffered demand-driven capacity,2023-11-17,2024-01-01,45522,families,paid search
13,Multi-tiered coherent forecast,2021-03-16,2021-05-10,14390,families,instagram
14,Team-oriented secondary methodology,2018-10-14,2018-12-31,24347,seniors,paid search
15,Grass-roots upward-trending flexibility,2024-02-27,2024-03-13,45952,seniors,instagram
16,Organic bandwidth-monitored encoding,2013-02-26,2013-04-03,42200,couples,instagram
17,Multi-layered regional productivity,2020-01-01,2020-02-01,16509,families,paid search
18,Synergistic stable core,2017-01-01,2017-01-27,16895,seniors,instagram
19,Secured value-added knowledge user,2024-09-22,2024-12-17,33833,couples,paid search
20,Synergistic multi-tasking Internet solution,2016-03-25,2016-04-21,41105,seniors,instagram
21,Distributed local projection,2024-02-20,2024-05-16,4605,couples,reddit
22,Cloned bandwidth-monitored open system,2013-10-24,2013-12-25,19155,couples,paid search
23,Profound encompassing protocol,2014-08-22,2014-11-14,17290,couples,reddit
24,Quality-focused hybrid task-force,2024-02-12,2024-02-29,5536,families,instagram
25,Operative full-range standardization,2023-03-25,2023-05-17,32095,seniors,paid search
26,Seamless full-range circuit,2015-06-20,2015-09-06,49062,couples,reddit
27,Persistent context-sensitive knowledge user,2022-02-02,2022-02-25,1791,seniors,reddit
28,Versatile zero administration strategy,2023-06-16,2023-07-06,24901,seniors,reddit
29,Function-based 24/7 benchmark,2017-11-05,2017-12-24,6945,families,instagram
30,Expanded fresh-thinking array,2017-07-27,2017-08-12,12905,families,paid search
31,Versatile national instruction set,2022-12-04,2023-01-06,18193,couples,paid search
32,Fully-configurable local complexity,2017-08-16,2017-08-29,11398,seniors,instagram
33,Total stable standardization,2017-01-21,2017-03-09,27298,couples,instagram
34,Assimilated leadingedge array,2023-12-27,2024-01-09,10170,seniors,instagram
35,Decentralized holistic support,2013-10-22,2013-12-08,37969,couples,paid search
36,Multi-channeled heuristic attitude,2020-05-06,2020-07-12,44282,seniors,reddit
37,Organized logistical implementation,2017-12-08,2018-01-21,44576,families,reddit
38,Horizontal disintermediate circuit,2012-12-04,2013-02-09,28534,families,instagram
39,Innovative optimal groupware,2015-05-31,2015-06-12,9267,families,reddit
40,Progressive interactive Graphic Interface,2015-01-02,2015-02-14,23164,seniors,reddit
41,Expanded asynchronous throughput,2017-04-16,2017-06-25,31511,seniors,paid search
42,Cloned bandwidth-monitored orchestration,2014-07-02,2014-07-25,28711,couples,reddit
43,Proactive responsive initiative,2022-02-18,2022-04-21,42030,couples,reddit
44,Diverse secondary initiative,2021-08-21,2021-10-05,12869,families,reddit
45,Function-based content-based capability,2015-02-14,2015-02-27,2139,couples,reddit
46,Public-key cohesive paradigm,2020-11-16,2021-01-11,11554,seniors,paid search
47,Seamless motivating project,2015-10-27,2015-12-23,34687,families,reddit
48,Digitized solution-oriented methodology,2021-06-21,2021-07-23,6846,seniors,paid search
49,Automated high-level throughput,2014-06-14,2014-08-19,28979,families,reddit
50,Networked eco-centric model,2019-10-09,2019-10-27,35778,couples,paid search
51,Integrated client-server algorithm,2015-05-02,2015-05-26,19549,couples,instagram
52,User-friendly even-keeled concept,2014-04-26,2014-05-09,35971,couples,paid search
53,Multi-channeled bifurcated functionalities,2013-07-21,2013-09-17,40605,families,paid search
54,User-centric heuristic help-desk,2013-12-24,2014-01-31,1743,couples,instagram
55,Adaptive cohesive neural-net,2016-06-15,2016-07-26,27501,couples,paid search
56,Horizontal optimal archive,2022-12-17,2023-01-17,48715,couples,instagram
57,User-friendly context-sensitive project,2019-08-24,2019-10-24,40601,families,reddit
58,Enhanced full-range hierarchy,2014-02-15,2014-04-14,43606,families,instagram
59,Organic foreground success,2015-06-16,2015-08-06,24756,couples,reddit
60,Customizable fault-tolerant superstructure,2020-01-11,2020-02-01,11258,couples,paid search
61,Phased directional knowledge user,2023-12-21,2024-01-07,30896,seniors,reddit
62,Monitored object-oriented hardware,2017-10-05,2017-12-07,49636,families,reddit
63,Diverse interactive benchmark,2017-01-21,2017-03-28,21416,families,instagram
64,Centralized bifurcated initiative,2021-07-25,2021-08-25,17183,couples,paid search
65,Progressive executive circuit,2023-07-17,2023-07-29,48754,seniors,reddit
66,Synergized context-sensitive time-frame,2014-08-26,2014-09-21,35527,families,paid search
67,Self-enabling 24hour policy,2018-09-30,2018-11-30,17894,families,instagram
68,Realigned web-enabled project,2019-01-06,2019-03-13,15491,families,instagram
69,Front-line full-range instruction set,2022-12-02,2023-01-14,31809,couples,paid search
70,Customer-focused fault-tolerant pricing structure,2022-04-20,2022-06-20,12724,couples,instagram
71,Integrated scalable moderator,2015-10-27,2015-12-19,17988,seniors,instagram
72,Self-enabling methodical Graphical User Interface,2024-01-02,2024-03-28,43399,families,instagram
73,Customizable exuding parallelism,2024-03-24,2024-05-21,3228,families,instagram
74,Cross-platform reciprocal model,2021-10-16,2021-12-30,36363,seniors,paid search
75,Decentralized systematic help-desk,2016-06-17,2016-07-20,5134,families,reddit
76,Fundamental logistical firmware,2018-12-28,2019-02-05,2874,seniors,paid search
77,Robust zero-defect core,2024-07-08,2024-08-02,17362,seniors,reddit
78,User-friendly fresh-thinking architecture,2020-02-11,2020-05-04,24793,couples,instagram
79,Networked high-level capacity,2022-02-11,2022-03-03,8854,couples,instagram
80,Versatile clear-thinking flexibility,2013-06-22,2013-08-26,39005,seniors,reddit
81,Profound discrete neural-net,2017-10-16,2018-01-12,34185,families,reddit
82,Multi-tiered asynchronous budgetary management,2021-04-23,2021-05-09,34114,families,instagram
83,Extended value-added forecast,2021-10-17,2021-12-21,12020,families,paid search
84,Inverse holistic moderator,2022-06-02,2022-07-13,11433,couples,instagram
85,Reverse-engineered actuating Local Area Network,2022-08-29,2022-10-19,41913,couples,reddit
86,Robust uniform instruction set,2018-09-23,2018-12-11,24844,families,instagram
87,Mandatory systemic definition,2018-11-26,2019-01-04,43557,couples,paid search
88,Customer-focused tertiary firmware,2013-09-08,2013-11-26,40221,families,reddit
89,Team-oriented regional Graphic Interface,2022-06-10,2022-07-02,44382,families,paid search
90,Pre-emptive scalable neural-net,2018-02-20,2018-05-03,44608,couples,reddit
91,Organized radical algorithm,2019-04-27,2019-05-27,49844,families,instagram
92,Reduced attitude-oriented website,2021-08-03,2021-08-25,26115,couples,reddit
93,Focused transitional database,2014-05-27,2014-07-31,49290,families,paid search
94,Cross-platform contextually-based ability,2020-09-29,2020-12-21,24433,families,reddit
95,Automated 3rdgeneration concept,2017-05-15,2017-07-17,38197,couples,paid search
96,Future-proofed bi-directional Internet solution,2013-06-14,2013-07-12,38562,seniors,reddit
97,Cloned real-time framework,2014-10-27,2015-01-22,8137,families,reddit
98,Profit-focused grid-enabled instruction set,2018-04-17,2018-05-03,25206,families,instagram
99,Self-enabling transitional installation,2023-08-11,2023-10-01,16028,seniors,reddit
100,Virtual background contingency,2018-08-26,2018-09-25,48803,seniors,paid search
